Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-01-14,Anser anser,350,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,120,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,400,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,150,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,25,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Mareca strepera,30,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Mareca strepera,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,350,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,1150,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,500,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,1000,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,175,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,220,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Tringa totanus/erythropus,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Tringa totanus/erythropus,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,25,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,160,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,55,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,45,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,250,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Anas acuta,4000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,550,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas acuta,2800,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas acuta,300,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,20,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,400,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,250,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,1800,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,10,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,700,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,70,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anser anser,150,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anser anser,400,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,250,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anser anser,90,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anser anser,100,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,4,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,12,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,1000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,51,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,17,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,1990,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,120,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,450,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea alba,1,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,5,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,20,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,7500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,212,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Fulica atra,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-02-11,Ardea cinerea,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,250,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Recurvirostra avosetta,450,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Bubulcus/Egretta,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Ardea alba,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Fulica atra,140,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,1600,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Platalea leucorodia,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Recurvirostra avosetta,950,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Ardea cinerea,10,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,35,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,30,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050211,2,2005,True
2005-02-11,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Fulica atra,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,210,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,4300,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Platalea leucorodia,3,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Ardea cinerea,25,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Fulica atra,340,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,2860,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Ardea cinerea,15,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Bubulcus/Egretta,40,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,60,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Fulica atra,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,40,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,590,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Platalea leucorodia,11,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phalacrocorax carbo,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,400,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Platalea leucorodia,16,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Anas acuta,1100,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas crecca,2000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,340,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,3650,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Mareca penelope,1500,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Mareca strepera,115,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,3700,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Larus fuscus,65,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas crecca,450,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas crecca,30,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas crecca,100,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,70,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,200,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,95,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,40,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,25,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,2,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,50,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,15,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,80,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050211,2,2005,True
2005-02-11,Anser anser,250,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050211,2,2005,True
2005-02-11,Anser anser,250,Parque Nacional De Doñana,El Puntal,Caño Junquera A Veta Carrizosa,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,340,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,200,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,50,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,165,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050211,2,2005,True
2005-02-11,Anser anser,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Chico,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,350,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,40,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Chico,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,91,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,65,Parque Nacional De Doñana,El Puntal,Lucios Del Caballero y El Puntal,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,9980,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,50,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Aythya ferina,5,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050211,2,2005,True
2005-02-11,Aythya ferina,30,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Mareca penelope,50,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Mareca strepera,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,700,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,200,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,250,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,40,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,550,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Tadorna tadorna,50,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,200,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,50,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,200,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,150,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Vanellus vanellus,10,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Chroicocephalus ridibundus,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050211,2,2005,True
2005-02-11,Chroicocephalus ridibundus,250,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050211,2,2005,True
2005-02-11,Chroicocephalus ridibundus,50,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050211,2,2005,True
2005-02-11,Larus fuscus,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Larus fuscus,25,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Larus fuscus,25,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050211,2,2005,True
2005-02-11,Phoenicopterus roseus,300,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Anas platyrhynchos,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Anser anser,80,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Anser anser,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050211,2,2005,True
2005-02-11,Anser anser,3000,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050211,2,2005,True
2005-02-11,Anser anser,65,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,100,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050211,2,2005,True
2005-02-11,Anser anser,25,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050211,2,2005,True
2005-02-11,Anser anser,50,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050211,2,2005,True
2005-02-11,Aythya ferina,600,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Aythya ferina,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Mareca penelope,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,200,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,300,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050211,2,2005,True
2005-02-11,Spatula clypeata,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Tadorna tadorna,416,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Tadorna tadorna,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,80,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050211,2,2005,True
2005-02-11,Limosa limosa,750,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050211,2,2005,True
2005-02-11,Tringa totanus/erythropus,4,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050211,2,2005,True
2005-02-11,Chroicocephalus ridibundus,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050211,2,2005,True
2005-02-11,Chroicocephalus ridibundus,60,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050211,2,2005,True
